0.367238, 0.368455, 0.371899, 0.377639, 0.385792, 0.396532, 0.410099, 0.426807, 0.447071, 0.471436, 0.50062, 0.535595, 0.577696, 0.62881, 0.691678, 0.770354, 0.87086, 1.00201, 1.17624, 1.41025, 1.72508, 2.14541, 2.69803, 3.40941, 4.30299, 5.39628, 6.69846, 8.2087, 9.91532, 11.7961, 13.8192, 15.945, 18.1283, 20.3209, 22.4738, 24.5392, 26.4733, 28.237, 29.7973, 31.1283, 32.2111, 33.0342, 33.5929, 33.8888, 33.9293, 33.7268, 33.2974, 32.6608, 31.8386, 30.8541
0.40698, 0.408339, 0.412085, 0.418334, 0.427216, 0.438925, 0.453732, 0.472001, 0.494211, 0.520999, 0.553213, 0.592007, 0.638982, 0.696422, 0.767663, 0.857649, 0.973683, 1.1263, 1.33009, 1.6041, 1.97162, 2.45902, 3.09373, 3.90158, 4.90377, 6.11417, 7.53711, 9.16615, 10.9838, 12.9621, 15.0645, 17.2473, 19.4629, 21.6616, 23.7941, 25.8142, 27.6799, 29.3549, 30.8097, 32.0222, 32.9772, 33.667, 34.0904, 34.2525, 34.1633, 33.8377, 33.2937, 32.5525, 31.6367, 30.5704
0.449313, 0.450719, 0.454814, 0.461648, 0.471371, 0.484205, 0.500458, 0.520549, 0.545036, 0.574665, 0.610438, 0.653731, 0.706473, 0.771437, 0.852696, 0.956279, 1.09101, 1.26943, 1.50844, 1.82955, 2.25814, 2.82189, 3.54828, 4.46166, 5.58018, 6.91325, 8.45972, 10.2072, 12.1321, 14.2012, 16.3733, 18.6014, 20.8359, 23.0264, 25.1243, 27.0851, 28.8693, 30.444, 31.7835, 32.8693, 33.6903, 34.2426, 34.5285, 34.556, 34.3379, 33.8911, 33.2357, 32.3938, 31.3889, 30.2456
0.494474, 0.496038, 0.500533, 0.50804, 0.518731, 0.532863, 0.550792, 0.573002, 0.600144, 0.633096, 0.673048, 0.721648, 0.781228, 0.855169, 0.948451, 1.06842, 1.22569, 1.43504, 1.7159, 2.09218, 2.5911, 3.24112, 4.06903, 5.09679, 6.33864, 7.79876, 9.47001, 11.3337, 13.3604, 15.5116, 17.7421, 20.0023, 22.2412, 24.4085, 26.4571, 28.3445, 30.0345, 31.4979, 32.7127, 33.6646, 34.3465, 34.758, 34.9047, 34.7977, 34.4522, 33.8871, 33.1238, 32.1855, 31.0964, 29.8811
0.543034, 0.544788, 0.549742, 0.558024, 0.569831, 0.585462, 0.605329, 0.63, 0.660237, 0.697077, 0.74194, 0.796811, 0.864523, 0.949211, 1.05697, 1.19672, 1.38115, 1.62753, 1.95788, 2.3984, 2.97775, 3.72446, 4.66373, 5.81425, 7.18541, 8.77551, 10.571, 12.5467, 14.6675, 16.8903, 19.1663, 21.4441, 23.672, 25.8007, 27.7849, 29.5851, 31.1687, 32.5101, 33.5918, 34.4035, 34.9418, 35.2101, 35.2171, 34.9765, 34.5059, 33.8257, 32.9586, 31.9287, 30.7605, 29.4787
0.595611, 0.597527, 0.603011, 0.612185, 0.62528, 0.642643, 0.664758, 0.692288, 0.726136, 0.767534, 0.818184, 0.880489, 0.957908, 1.05551, 1.18074, 1.3444, 1.56154, 1.85209, 2.24069, 2.75552, 3.4261, 4.28019, 5.34044, 6.62126, 8.12638, 9.84761, 11.7647, 13.8462, 16.0515, 18.3334, 20.6405, 22.9201, 25.1208, 27.195, 29.0998, 30.7993, 32.2645, 33.4744, 34.4154, 35.0814, 35.4728, 35.5964, 35.464, 35.0916, 34.4987, 33.7074, 32.7412, 31.6248, 30.383, 29.04
0.652703, 0.654893, 0.660988, 0.671193, 0.685778, 0.705148, 0.729872, 0.760735, 0.798807, 0.845562, 0.903054, 0.974206, 1.06326, 1.17643, 1.32282, 1.51539, 1.77183, 2.11486, 2.57158, 3.17172, 3.94487, 4.91707, 6.10735, 7.52485, 9.16691, 11.0184, 13.0522, 15.2309, 17.509, 19.8358, 22.158, 24.4226, 26.5795, 28.583, 30.3937, 31.9793, 33.3152, 34.3847, 35.1784, 35.6942, 35.9364, 35.9149, 35.6441, 35.1424, 34.4309, 33.5329, 32.4728, 31.2753, 29.9654, 28.5671
0.715222, 0.717615, 0.724419, 0.735818, 0.752131, 0.773833, 0.801599, 0.836358, 0.879389, 0.932465, 0.998079, 1.07981, 1.18286, 1.31488, 1.48691, 1.71442, 2.01795, 2.42301, 2.95884, 3.65609, 4.54348, 5.64422, 6.97262, 8.53164, 10.3116, 12.2901, 14.4334, 16.6985, 19.0355, 21.3912, 23.7113, 25.9434, 28.0392, 29.956, 31.6581, 33.1174, 34.3138, 35.235, 35.8758, 36.2382, 36.3299, 36.1636, 35.7565, 35.1288, 34.303, 33.3034, 32.1547, 30.882, 29.5099, 28.0619
0.783833, 0.78654, 0.794165, 0.806952, 0.825276, 0.849701, 0.881023, 0.920355, 0.969231, 1.0298, 1.1051, 1.19953, 1.31951, 1.4744, 1.67754, 1.94721, 2.30692, 2.78482, 3.41182, 4.21858, 5.23189, 6.4709, 7.94415, 9.64757, 11.564, 13.6638, 15.9068, 18.245, 20.6251, 22.9921, 25.2918, 27.4732, 29.4906, 31.3049, 32.8846, 34.206, 35.2537, 36.0198, 36.5034, 36.7101, 36.6509, 36.3415, 35.8009, 35.0511, 34.1159, 33.02, 31.7886, 30.4467, 29.0184, 27.5267
0.859657, 0.862651, 0.871233, 0.88564, 0.906314, 0.933924, 0.969424, 1.01415, 1.06995, 1.13944, 1.22636, 1.33612, 1.47664, 1.65933, 1.90022, 2.2206, 2.64698, 3.20982, 3.94092, 4.86993, 6.02043, 7.40632, 9.02931, 10.8777, 12.9265, 15.1391, 17.4694, 19.8651, 22.2706, 24.63, 26.8902, 29.0023, 30.9241, 32.6205, 34.0646, 35.2376, 36.1285, 36.7339, 37.0571, 37.107, 36.8978, 36.4475, 35.7771, 34.91, 33.8707, 32.6845, 31.3766, 29.9716, 28.4931, 26.9635
0.943754, 0.947101, 0.956803, 0.973106, 0.996537, 1.02789, 1.06832, 1.11943, 1.18347, 1.26365, 1.36457, 1.49292, 1.65844, 1.87501, 2.16161, 2.54274, 3.04774, 3.70876, 4.55756, 5.6215, 6.91961, 8.45935, 10.2347, 12.2259, 14.4001, 16.714, 19.1165, 21.552, 23.9634, 26.2952, 28.4961, 30.5203, 32.3296, 33.8936, 35.19, 36.205, 36.9323, 37.3727, 37.5333, 37.4265, 37.0691, 36.4812, 35.6855, 34.7063, 33.5689, 32.2986, 30.9205, 29.4588, 27.9364, 26.3747
1.03738, 1.04125, 1.05227, 1.0708, 1.09748, 1.13326, 1.17953, 1.23824, 1.31214, 1.40518, 1.52306, 1.67406, 1.87011, 2.12792, 2.46974, 2.92325, 3.52021, 4.29366, 5.27406, 6.48509, 7.93985, 9.63823, 11.5658, 13.6944, 15.9839, 18.3849, 20.842, 23.2974, 25.6938, 27.9771, 30.0985, 32.0164, 33.697, 35.1147, 36.2525, 37.1013, 37.6595, 37.9319, 37.9292, 37.6669, 37.164, 36.4427, 35.5268, 34.4414, 33.2122, 31.8644, 30.4227, 28.9108, 27.3506, 25.7627
1.14225, 1.14671, 1.15928, 1.18045, 1.21097, 1.25201, 1.30524, 1.37304, 1.45881, 1.56743, 1.70596, 1.88463, 2.11799, 2.42596, 2.83418, 3.37333, 4.07691, 4.97771, 6.10347, 7.47266, 9.0911, 10.9502, 13.0267, 15.2841, 17.6754, 20.1461, 22.6377, 25.0914, 27.4507, 29.6639, 31.6859, 33.4795, 35.0159, 36.2749, 37.2443, 37.9201, 38.305, 38.4077, 38.2422, 37.8266, 37.1822, 36.3324, 35.3021, 34.117, 32.8026, 31.3842, 29.8857, 28.33, 26.7382, 25.1298
1.26035, 1.26541, 1.27982, 1.30411, 1.33921, 1.38652, 1.44809, 1.52684, 1.62697, 1.75454, 1.91832, 2.13091, 2.4099, 2.77868, 3.26629, 3.90593, 4.73185, 5.77517, 7.0593, 8.59595, 10.3825, 12.4011, 14.6195, 16.9935, 19.4698, 21.99, 24.4939, 26.9227, 29.2219, 31.3432, 33.2461, 34.8983, 36.2762, 37.3651, 38.158, 38.6555, 38.8643, 38.797, 38.4705, 37.9051, 37.1238, 36.1512, 35.013, 33.735, 32.3426, 30.8604, 29.3119, 27.719, 26.1018, 24.4785
1.39384, 1.39965, 1.41626, 1.44428, 1.48485, 1.53969, 1.6113, 1.7033, 1.82091, 1.97167, 2.16645, 2.42067, 2.75536, 3.19753, 3.77937, 4.53575, 5.50039, 6.70107, 8.15515, 9.86611, 11.8219, 13.9949, 16.3444, 18.8189, 21.3602, 23.9071, 26.399, 28.7785, 30.9942, 33.0022, 34.7668, 36.2614, 37.468, 38.3771, 38.9868, 39.3021, 39.3337, 39.0975, 38.6127, 37.9019, 36.9893, 35.9005, 34.6613, 33.2976, 31.8344, 30.2958, 28.7041, 27.0805, 25.4438, 23.811
1.54549, 1.55224, 1.57147, 1.60397, 1.65113, 1.71504, 1.79882, 1.90696, 2.04596, 2.22521, 2.45815, 2.76347, 3.16593, 3.69613, 4.38876, 5.27926, 6.39911, 7.77093, 9.4043, 11.2932, 13.4153, 15.7336, 18.1991, 20.7543, 23.3373, 25.8857, 28.3397, 30.6448, 32.7535, 34.6271, 36.2355, 37.5577, 38.5816, 39.3027, 39.7242, 39.8552, 39.71, 39.3071, 38.6683, 37.8175, 36.7801, 35.582, 34.2493, 32.8074, 31.2809, 29.693, 28.0652, 26.4172, 24.7668, 23.13
1.71876, 1.72655, 1.74895, 1.78686, 1.84198, 1.91691, 2.01553, 2.14342, 2.30873, 2.52313, 2.8031, 3.17103, 3.65554, 4.29043, 5.11197, 6.15452, 7.44545, 9.00026, 10.8191, 12.8854, 15.1666, 17.6164, 20.1785, 22.7909, 25.3895, 27.9122, 30.3014, 32.5065, 34.4852, 36.2042, 37.6397, 38.7764, 39.6078, 40.1348, 40.3648, 40.3109, 39.9906, 39.4248, 38.6371, 37.6527, 36.4975, 35.1978, 33.7794, 32.2672, 30.685, 29.0551, 27.3978, 25.7318, 24.0735, 22.4377
1.91756, 1.92675, 1.95298, 1.99745, 2.06226, 2.15066, 2.26746, 2.41968, 2.61749, 2.87534, 3.21326, 3.65762, 4.24075, 4.99891, 5.9685, 7.18091, 8.65724, 10.4039, 12.4104, 14.649, 17.0769, 19.6394, 22.2746, 24.9172, 27.5028, 29.9709, 32.2677, 34.3476, 36.1739, 37.7197, 38.9671, 39.907, 40.5382, 40.8665, 40.9037, 40.666, 40.1738, 39.4501, 38.5198, 37.4089, 36.1437, 34.7504, 33.2544, 31.6799, 30.0498, 28.3851, 26.7051, 25.0271, 23.3665, 21.7365
2.14712, 2.15792, 2.18883, 2.24132, 2.31799, 2.42292, 2.56215, 2.74447, 2.98256, 3.29418, 3.70333, 4.24043, 4.94101, 5.84257, 6.97973, 8.37869, 10.0521, 11.9956, 14.1869, 16.5871, 19.1439, 21.7956, 24.4762, 27.119, 29.6609, 32.0447, 34.2215, 36.1515, 37.8044, 39.1597, 40.2059, 40.9396, 41.365, 41.4923, 41.3368, 40.9181, 40.2586, 39.3831, 38.3174, 37.0879, 35.7211, 34.2427, 32.6775, 31.0488, 29.3783, 27.686, 25.9899, 24.3059, 22.6482, 21.0287
2.41362, 2.42639, 2.46303, 2.52537, 2.61667, 2.74203, 2.90904, 3.12875, 3.41686, 3.79496, 4.29127, 4.93998, 5.77882, 6.84476, 8.16842, 9.76831, 11.6465, 13.7866, 16.1541, 18.6993, 21.3617, 24.0743, 26.7688, 29.3793, 31.8454, 34.1148, 36.1445, 37.9011, 39.3612, 40.5109, 41.3449, 41.8654, 42.0813, 42.007, 41.6611, 41.0656, 40.2449, 39.2247, 38.0316, 36.6922, 35.2326, 33.6778, 32.0519, 30.3771, 28.674, 26.9611, 25.2552, 23.571, 21.9212, 20.3166
2.7248, 2.74002, 2.78374, 2.85825, 2.96766, 3.11839, 3.32001, 3.58628, 3.93652, 4.39655, 4.99873, 5.78029, 6.77961, 8.03089, 9.55808, 11.3696, 13.4552, 15.7854, 18.3138, 20.9812, 23.7203, 26.4611, 29.1349, 31.6785, 34.0361, 36.1612, 38.0176, 39.5791, 40.8292, 41.7605, 42.3737, 42.6761, 42.6812, 42.4068, 41.8744, 41.1079, 40.1331, 38.9765, 37.6649, 36.2246, 34.6813, 33.0592, 31.3812, 29.6684, 27.9401, 26.2135, 24.504, 22.825, 21.188, 19.6024
3.09035, 3.10865, 3.16116, 3.2508, 3.38277, 3.56517, 3.80999, 4.13433, 4.56157, 5.12193, 5.85144, 6.78902, 7.97154, 9.42769, 11.1721, 13.2007, 15.4897, 17.9964, 20.6635, 23.4237, 26.2054, 28.9376, 31.5538, 33.9948, 36.2111, 38.1631, 39.8219, 41.1686, 42.1938, 42.8964, 43.2827, 43.3648, 43.1598, 42.6888, 41.9754, 41.0451, 39.9246, 38.6406, 37.22, 35.6885, 34.0709, 32.3905, 30.6691, 28.9263, 27.1801, 25.4465, 23.7394, 22.0708, 20.4509, 18.8881
3.52259, 3.54469, 3.60817, 3.71672, 3.87691, 4.09896, 4.39784, 4.79448, 5.31669, 5.99882, 6.87949, 7.99727, 9.38481, 11.0623, 13.0323, 15.2768, 17.7573, 20.4191, 23.1951, 26.0126, 28.7981, 31.4819, 34.0017, 36.3044, 38.3473, 40.0989, 41.5379, 42.6529, 43.4412, 43.9077, 44.0636, 43.9253, 43.5133, 42.851, 41.9638, 40.8782, 39.6213, 38.2199, 36.7002, 35.0873, 33.4051, 31.6756, 29.9193, 28.1544, 26.3975, 24.6632, 22.964, 21.3107, 19.7123, 18.1758
4.03696, 4.06383, 4.14106, 4.27335, 4.46898, 4.74077, 5.1072, 5.59352, 6.2319, 7.05999, 8.11715, 9.43898, 11.0507, 12.961, 15.158, 17.6084, 20.2601, 23.0469, 25.895, 28.7287, 31.4751, 34.0686, 36.4526, 38.5815, 40.4209, 41.9473, 43.1472, 44.0164, 44.5587, 44.7844, 44.7092, 44.3531, 43.7392, 42.8927, 41.8403, 40.609, 39.2259, 37.7175, 36.1092, 34.4253, 32.6881, 30.9186, 29.1357, 27.3564, 25.5958, 23.8669, 22.181, 20.5475, 18.9743, 17.4675
4.65317, 4.68598, 4.78053, 4.9427, 5.1829, 5.51705, 5.96765, 6.56435, 7.34316, 8.34337, 9.60251, 11.1499, 13.0001, 15.1473, 17.5637, 20.2006, 22.9932, 25.8668, 28.7434, 31.5472, 34.2089, 36.6688, 38.8781, 40.7997, 42.4076, 43.6868, 44.6315, 45.2444, 45.5349, 45.5182, 45.2139, 44.6448, 43.836, 42.8142, 41.6065, 40.2402, 38.7419, 37.1375, 35.4514, 33.7065, 31.9242, 30.1236, 28.3225, 26.5361, 24.7782, 23.0605, 21.3929, 19.7836, 18.2392, 16.7648
